User ID,Subscription Type,Monthly Revenue,Join Date,Last Payment Date,Country,Age,Gender,Device,Plan Duration,Months Since Join,Months Since Last Payment,Active Months
1918,Standard,11,2022-08-01,2023-07-01,United Kingdom,34,Female,Smartphone,1 Month,22,11,11
1919,Standard,11,2022-08-01,2023-07-01,Australia,27,Female,Smart TV,1 Month,22,11,11
1920,Basic,11,2022-08-01,2023-07-01,Germany,38,Male,Laptop,1 Month,22,11,11
1921,Premium,14,2022-07-01,2023-07-01,France,34,Female,Laptop,1 Month,23,11,12
1922,Basic,13,2022-07-01,2023-07-01,Brazil,28,Male,Tablet,1 Month,23,11,12
1923,Standard,12,2022-07-01,2023-07-01,Mexico,48,Male,Smartphone,1 Month,23,11,12
1924,Premium,13,2022-07-01,2023-07-01,Spain,42,Female,Laptop,1 Month,23,11,12
1925,Basic,10,2022-07-01,2023-07-01,Italy,37,Female,Smart TV,1 Month,23,11,12
1926,Premium,11,2022-07-01,2023-07-01,Spain,28,Female,Tablet,1 Month,23,11,12
1927,Basic,13,2022-07-01,2023-07-01,Spain,43,Female,Smart TV,1 Month,23,11,12
1928,Standard,10,2022-07-01,2023-07-01,United States,44,Female,Smart TV,1 Month,23,11,12
1929,Standard,12,2022-07-01,2023-07-01,Canada,33,Female,Smartphone,1 Month,23,11,12
1930,Basic,13,2022-07-01,2023-07-01,United States,36,Male,Smart TV,1 Month,23,11,12
1931,Premium,14,2022-07-01,2023-07-01,United States,27,Male,Tablet,1 Month,23,11,12
1932,Basic,11,2022-07-01,2023-07-01,Canada,41,Male,Tablet,1 Month,23,11,12
1933,Standard,14,2022-07-01,2023-07-01,United Kingdom,32,Male,Smart TV,1 Month,23,11,12
1934,Premium,12,2022-07-01,2023-07-01,Australia,36,Female,Laptop,1 Month,23,11,12
1935,Basic,12,2022-07-01,2023-07-01,Germany,36,Female,Tablet,1 Month,23,11,12
1936,Premium,13,2022-07-01,2023-07-01,France,36,Male,Laptop,1 Month,23,11,12
1937,Basic,14,2022-07-01,2023-07-01,Brazil,32,Male,Smart TV,1 Month,23,11,12
1938,Standard,10,2022-07-01,2023-07-01,Mexico,45,Female,Smartphone,1 Month,23,11,12
1939,Standard,11,2022-08-01,2023-07-01,Spain,43,Female,Tablet,1 Month,22,11,11
1940,Basic,10,2022-08-01,2023-07-01,Italy,35,Male,Tablet,1 Month,22,11,11
1941,Premium,13,2022-08-01,2023-07-01,Spain,29,Female,Smart TV,1 Month,22,11,11
1942,Basic,14,2022-08-01,2023-07-01,Spain,33,Female,Smart TV,1 Month,22,11,11
1943,Standard,14,2022-08-01,2023-07-01,United States,49,Male,Smart TV,1 Month,22,11,11
1944,Premium,15,2022-08-01,2023-07-01,Canada,27,Male,Tablet,1 Month,22,11,11
1945,Basic,14,2022-08-01,2023-07-01,United States,39,Female,Smart TV,1 Month,22,11,11
1946,Basic,10,2022-09-01,2023-07-01,United States,34,Female,Smart TV,1 Month,21,11,10
1947,Basic,12,2022-09-01,2023-07-01,Canada,39,Male,Smartphone,1 Month,21,11,10
1948,Standard,11,2022-09-01,2023-07-01,United Kingdom,39,Female,Laptop,1 Month,21,11,10
1949,Premium,15,2022-09-01,2023-07-01,Australia,39,Female,Smart TV,1 Month,21,11,10
1950,Basic,10,2022-09-01,2023-07-01,Germany,40,Female,Laptop,1 Month,21,11,10
1951,Basic,15,2022-09-01,2023-07-01,France,40,Male,Tablet,1 Month,21,11,10
1952,Premium,14,2022-09-01,2023-07-01,Brazil,31,Male,Smartphone,1 Month,21,11,10
1953,Standard,12,2022-10-01,2023-07-01,Mexico,47,Male,Smartphone,1 Month,20,11,9
1954,Standard,11,2022-10-01,2023-07-01,Spain,43,Male,Laptop,1 Month,20,11,9
1955,Basic,13,2022-10-01,2023-07-01,Italy,34,Male,Smartphone,1 Month,20,11,9
1956,Premium,12,2022-10-01,2023-07-01,Spain,30,Female,Tablet,1 Month,20,11,9
1957,Standard,15,2022-10-01,2023-07-01,Spain,33,Female,Smartphone,1 Month,20,11,9
1958,Basic,12,2022-10-01,2023-07-01,United States,29,Male,Tablet,1 Month,20,11,9
1959,Standard,14,2022-10-01,2023-07-01,Canada,35,Female,Smartphone,1 Month,20,11,9
1960,Premium,13,2022-10-01,2023-07-01,United States,41,Female,Laptop,1 Month,20,11,9
1961,Basic,14,2022-10-01,2023-07-01,United States,34,Female,Smartphone,1 Month,20,11,9
1962,Premium,12,2022-10-01,2023-07-01,Canada,28,Female,Tablet,1 Month,20,11,9
1963,Standard,15,2022-10-01,2023-07-01,United Kingdom,31,Male,Smart TV,1 Month,20,11,9
1964,Basic,15,2022-11-01,2023-07-01,Australia,29,Male,Smart TV,1 Month,19,11,8
1965,Standard,12,2022-11-01,2023-07-01,Germany,44,Female,Tablet,1 Month,19,11,8
1966,Premium,10,2022-11-01,2023-07-01,France,44,Female,Tablet,1 Month,19,11,8
1967,Basic,13,2022-11-01,2023-07-01,Brazil,29,Male,Laptop,1 Month,19,11,8
1968,Standard,12,2022-11-01,2023-07-01,Mexico,32,Female,Tablet,1 Month,19,11,8
1969,Premium,11,2022-11-01,2023-07-01,Spain,31,Male,Smartphone,1 Month,19,11,8
1970,Basic,14,2022-11-01,2023-07-01,Italy,27,Male,Laptop,1 Month,19,11,8
1971,Premium,13,2022-11-01,2023-07-01,Spain,43,Female,Laptop,1 Month,19,11,8
1972,Basic,14,2022-11-01,2023-07-01,Spain,48,Male,Tablet,1 Month,19,11,8
1973,Standard,15,2022-11-01,2023-07-01,United States,37,Female,Tablet,1 Month,19,11,8
1974,Standard,11,2022-11-01,2023-07-01,Canada,42,Male,Smartphone,1 Month,19,11,8
1975,Basic,11,2022-11-01,2023-07-01,United States,40,Male,Tablet,1 Month,19,11,8
1976,Premium,13,2022-10-01,2023-07-01,United States,37,Female,Tablet,1 Month,20,11,9
1977,Basic,12,2022-10-01,2023-07-01,Canada,31,Male,Smartphone,1 Month,20,11,9
1978,Standard,11,2022-10-01,2023-07-01,United Kingdom,30,Male,Smart TV,1 Month,20,11,9
1979,Premium,15,2022-09-01,2023-07-01,Australia,51,Female,Smartphone,1 Month,21,11,10
1980,Basic,15,2022-09-01,2023-07-01,Germany,42,Female,Laptop,1 Month,21,11,10
1981,Premium,13,2022-09-01,2023-07-01,France,37,Female,Smartphone,1 Month,21,11,10
1982,Basic,14,2022-09-01,2023-07-01,Brazil,44,Female,Smartphone,1 Month,21,11,10
1983,Standard,11,2022-09-01,2023-07-01,Mexico,37,Male,Tablet,1 Month,21,11,10
1984,Standard,11,2022-09-01,2023-07-01,Spain,44,Male,Smartphone,1 Month,21,11,10
1985,Basic,11,2022-09-01,2023-07-01,Italy,40,Male,Tablet,1 Month,21,11,10
1986,Premium,15,2022-08-01,2023-07-01,Spain,27,Male,Smart TV,1 Month,22,11,11
1987,Basic,12,2022-08-01,2023-07-01,Spain,31,Male,Smart TV,1 Month,22,11,11
1988,Standard,15,2022-08-01,2023-07-01,United States,39,Female,Smartphone,1 Month,22,11,11
1989,Premium,12,2022-08-01,2023-07-01,Canada,47,Female,Tablet,1 Month,22,11,11
1990,Basic,15,2022-07-01,2023-07-01,United States,30,Male,Smart TV,1 Month,23,11,12
1991,Premium,12,2022-07-01,2023-07-01,United States,35,Male,Laptop,1 Month,23,11,12
1992,Basic,14,2022-07-01,2023-07-01,Canada,39,Male,Smartphone,1 Month,23,11,12
1993,Standard,15,2022-07-01,2023-07-01,United Kingdom,29,Female,Tablet,1 Month,23,11,12
1994,Standard,11,2022-07-01,2023-07-01,Australia,28,Male,Laptop,1 Month,23,11,12
1995,Basic,11,2022-07-01,2023-07-01,Germany,39,Male,Tablet,1 Month,23,11,12
1996,Premium,10,2022-07-01,2023-07-01,France,34,Male,Smart TV,1 Month,23,11,12
1997,Basic,14,2022-07-01,2023-07-01,Brazil,47,Male,Smart TV,1 Month,23,11,12
1998,Standard,14,2022-07-01,2023-07-01,Mexico,47,Female,Smart TV,1 Month,23,11,12
1999,Premium,13,2022-07-01,2023-07-01,Spain,46,Male,Smart TV,1 Month,23,11,12
2000,Basic,12,2022-07-01,2023-07-01,Italy,31,Male,Smart TV,1 Month,23,11,12
2001,Premium,10,2022-07-01,2023-07-01,Spain,41,Female,Smart TV,1 Month,23,11,12
2002,Basic,10,2022-07-01,2023-07-01,Spain,30,Female,Smartphone,1 Month,23,11,12
2003,Standard,11,2022-07-01,2023-07-01,United States,41,Male,Tablet,1 Month,23,11,12
2004,Standard,12,2022-07-01,2023-07-01,Canada,48,Female,Laptop,1 Month,23,11,12
2005,Basic,10,2022-07-01,2023-07-01,United States,35,Female,Laptop,1 Month,23,11,12
2006,Premium,13,2022-07-01,2023-07-01,United States,41,Female,Laptop,1 Month,23,11,12
2007,Basic,10,2022-07-01,2023-07-01,Canada,39,Female,Smart TV,1 Month,23,11,12
2008,Standard,10,2022-07-01,2023-07-01,United Kingdom,45,Male,Laptop,1 Month,23,11,12
2009,Premium,10,2022-07-01,2023-07-01,Australia,41,Male,Laptop,1 Month,23,11,12
2010,Basic,13,2022-08-01,2023-07-01,Germany,28,Male,Laptop,1 Month,22,11,11
2011,Premium,10,2022-08-01,2023-07-01,France,28,Female,Tablet,1 Month,22,11,11
2012,Basic,15,2022-08-01,2023-07-01,Brazil,48,Male,Smart TV,1 Month,22,11,11
2013,Standard,10,2022-08-01,2023-07-01,Mexico,40,Female,Smart TV,1 Month,22,11,11
2014,Standard,12,2022-08-01,2023-07-01,Spain,39,Male,Smart TV,1 Month,22,11,11
2015,Basic,12,2022-09-01,2023-07-01,Italy,27,Male,Smartphone,1 Month,21,11,10
2016,Premium,10,2022-09-01,2023-07-01,Spain,32,Female,Smart TV,1 Month,21,11,10
2017,Basic,10,2022-09-01,2023-07-01,Spain,38,Male,Laptop,1 Month,21,11,10
2018,Standard,10,2022-09-01,2023-07-01,United States,41,Female,Laptop,1 Month,21,11,10
2019,Premium,10,2022-09-01,2023-07-01,Canada,32,Female,Laptop,1 Month,21,11,10
2020,Basic,12,2022-09-01,2023-07-01,United States,37,Male,Tablet,1 Month,21,11,10
2021,Basic,12,2022-09-01,2023-07-01,United States,50,Female,Laptop,1 Month,21,11,10
2022,Basic,10,2022-10-01,2023-07-01,Canada,48,Female,Laptop,1 Month,20,11,9
2023,Standard,11,2022-10-01,2023-07-01,United Kingdom,37,Male,Tablet,1 Month,20,11,9
2024,Premium,13,2022-10-01,2023-07-01,Australia,46,Female,Laptop,1 Month,20,11,9
2025,Basic,13,2022-10-01,2023-07-01,Germany,46,Male,Laptop,1 Month,20,11,9
2026,Basic,15,2022-10-01,2023-07-01,France,39,Male,Smart TV,1 Month,20,11,9
2027,Premium,13,2022-10-01,2023-07-01,Brazil,42,Female,Smart TV,1 Month,20,11,9
2028,Standard,11,2022-10-01,2023-07-01,Mexico,41,Female,Smartphone,1 Month,20,11,9
2029,Standard,10,2022-10-01,2023-07-01,Spain,28,Male,Smart TV,1 Month,20,11,9
2030,Basic,14,2022-10-01,2023-07-01,Italy,43,Male,Tablet,1 Month,20,11,9
2031,Premium,14,2022-10-01,2023-07-01,Spain,45,Female,Smart TV,1 Month,20,11,9
2032,Standard,10,2022-10-01,2023-07-01,Spain,45,Male,Smart TV,1 Month,20,11,9
2033,Basic,13,2022-10-01,2023-07-01,United States,48,Male,Smartphone,1 Month,20,11,9
2034,Standard,12,2022-11-01,2023-07-01,Canada,30,Male,Laptop,1 Month,19,11,8
2035,Premium,11,2022-11-01,2023-07-01,United States,51,Female,Smart TV,1 Month,19,11,8
2036,Basic,12,2022-11-01,2023-07-01,United States,48,Female,Smartphone,1 Month,19,11,8
2037,Premium,13,2022-11-01,2023-07-01,Canada,41,Female,Smart TV,1 Month,19,11,8
2038,Standard,11,2022-11-01,2023-07-01,United Kingdom,37,Female,Smartphone,1 Month,19,11,8
2039,Basic,11,2022-11-01,2023-07-01,Australia,43,Male,Laptop,1 Month,19,11,8
2040,Standard,15,2022-11-01,2023-07-01,Germany,51,Male,Laptop,1 Month,19,11,8
2041,Premium,10,2022-11-01,2023-07-01,France,34,Female,Smartphone,1 Month,19,11,8
2042,Basic,10,2022-11-01,2023-07-01,Brazil,35,Female,Smartphone,1 Month,19,11,8
2043,Standard,12,2022-11-01,2023-07-01,Mexico,45,Female,Smart TV,1 Month,19,11,8
2044,Premium,12,2022-11-01,2023-07-01,Spain,31,Male,Smart TV,1 Month,19,11,8
2045,Basic,15,2022-11-01,2023-07-01,Italy,50,Female,Laptop,1 Month,19,11,8
2046,Premium,12,2022-10-01,2023-07-01,Spain,41,Male,Smartphone,1 Month,20,11,9
2047,Basic,11,2022-10-01,2023-07-01,Spain,42,Female,Laptop,1 Month,20,11,9
2048,Standard,11,2022-10-01,2023-07-01,United States,41,Male,Tablet,1 Month,20,11,9
2049,Standard,14,2022-10-01,2023-07-01,Canada,34,Male,Tablet,1 Month,20,11,9
2050,Basic,13,2022-10-01,2023-07-01,United States,35,Female,Smartphone,1 Month,20,11,9
2051,Premium,10,2022-09-01,2023-07-01,United States,48,Male,Smartphone,1 Month,21,11,10
2052,Basic,11,2022-09-01,2023-07-01,Canada,39,Female,Smart TV,1 Month,21,11,10
2053,Standard,14,2022-09-01,2023-07-01,United Kingdom,37,Female,Laptop,1 Month,21,11,10
2054,Premium,10,2022-09-01,2023-07-01,Australia,31,Male,Tablet,1 Month,21,11,10
2055,Basic,14,2022-09-01,2023-07-01,Germany,29,Female,Laptop,1 Month,21,11,10
2056,Premium,10,2022-08-01,2023-07-01,France,36,Male,Tablet,1 Month,22,11,11
2057,Basic,10,2022-08-01,2023-07-01,Brazil,32,Male,Smartphone,1 Month,22,11,11
2058,Standard,10,2022-08-01,2023-07-01,Mexico,31,Female,Smartphone,1 Month,22,11,11
2059,Standard,14,2022-08-01,2023-07-01,Spain,31,Male,Laptop,1 Month,22,11,11
2060,Basic,12,2022-08-01,2023-07-01,Italy,29,Male,Smart TV,1 Month,22,11,11
2061,Premium,10,2022-08-01,2023-07-01,Spain,48,Male,Smart TV,1 Month,22,11,11
2062,Basic,14,2022-07-01,2023-07-01,Spain,46,Male,Tablet,1 Month,23,11,12
2063,Standard,15,2022-07-01,2023-07-01,United States,35,Female,Smartphone,1 Month,23,11,12
2064,Premium,11,2022-07-01,2023-07-01,Canada,37,Female,Tablet,1 Month,23,11,12
2065,Basic,12,2022-07-01,2023-07-01,United States,45,Female,Tablet,1 Month,23,11,12
2066,Premium,15,2022-07-01,2023-07-01,United States,48,Female,Laptop,1 Month,23,11,12
2067,Basic,10,2022-07-01,2023-07-01,Canada,44,Female,Laptop,1 Month,23,11,12
2068,Standard,14,2022-07-01,2023-07-01,United Kingdom,47,Female,Laptop,1 Month,23,11,12
2069,Standard,12,2022-07-01,2023-07-01,Australia,35,Male,Smart TV,1 Month,23,11,12
2070,Basic,10,2022-07-01,2023-07-01,Germany,35,Female,Smartphone,1 Month,23,11,12
2071,Premium,11,2022-07-01,2023-07-01,France,35,Male,Smartphone,1 Month,23,11,12
2072,Basic,15,2022-07-01,2023-07-01,Brazil,49,Female,Laptop,1 Month,23,11,12
2073,Standard,11,2022-07-01,2023-07-01,Mexico,50,Female,Tablet,1 Month,23,11,12
2074,Premium,14,2022-07-01,2023-07-01,Spain,44,Male,Smartphone,1 Month,23,11,12
2075,Basic,14,2022-07-01,2023-07-01,Italy,47,Female,Tablet,1 Month,23,11,12
2076,Premium,15,2022-07-01,2023-07-01,Spain,46,Female,Laptop,1 Month,23,11,12
2077,Basic,11,2022-07-01,2023-07-01,Spain,39,Female,Laptop,1 Month,23,11,12
2078,Standard,15,2022-07-01,2023-07-01,United States,34,Male,Laptop,1 Month,23,11,12
2079,Standard,10,2022-07-01,2023-07-01,Canada,31,Female,Smart TV,1 Month,23,11,12
2080,Basic,10,2022-08-01,2023-07-01,United States,46,Female,Laptop,1 Month,22,11,11
2081,Premium,15,2022-08-01,2023-07-01,United States,30,Male,Smart TV,1 Month,22,11,11
2082,Basic,12,2022-08-01,2023-07-01,Canada,29,Male,Tablet,1 Month,22,11,11
2083,Standard,12,2022-08-01,2023-07-01,United Kingdom,42,Male,Tablet,1 Month,22,11,11
2084,Premium,13,2022-09-01,2023-07-01,Australia,27,Female,Smartphone,1 Month,21,11,10
2085,Basic,15,2022-09-01,2023-07-01,Germany,33,Male,Laptop,1 Month,21,11,10
2086,Premium,13,2022-09-01,2023-07-01,France,45,Female,Smart TV,1 Month,21,11,10
2087,Basic,13,2022-09-01,2023-07-01,Brazil,50,Male,Tablet,1 Month,21,11,10
2088,Standard,10,2022-09-01,2023-07-01,Mexico,42,Female,Tablet,1 Month,21,11,10
2089,Standard,10,2022-09-01,2023-07-01,Spain,29,Male,Tablet,1 Month,21,11,10
2090,Basic,12,2022-09-01,2023-07-01,Italy,31,Female,Tablet,1 Month,21,11,10
2091,Premium,13,2022-10-01,2023-07-01,Spain,42,Female,Smartphone,1 Month,20,11,9
2092,Basic,10,2022-10-01,2023-07-01,Spain,44,Female,Laptop,1 Month,20,11,9
2093,Standard,10,2022-10-01,2023-07-01,United States,34,Male,Smart TV,1 Month,20,11,9
2094,Premium,13,2022-10-01,2023-07-01,Canada,40,Female,Smart TV,1 Month,20,11,9
2095,Basic,10,2022-10-01,2023-07-01,United States,38,Male,Smart TV,1 Month,20,11,9
2096,Basic,15,2022-10-01,2023-07-01,United States,42,Female,Tablet,1 Month,20,11,9
2097,Basic,10,2022-10-01,2023-07-01,Canada,47,Male,Tablet,1 Month,20,11,9
2098,Standard,15,2022-10-01,2023-07-01,United Kingdom,29,Female,Tablet,1 Month,20,11,9
2099,Premium,11,2022-10-01,2023-07-01,Australia,29,Male,Laptop,1 Month,20,11,9
2100,Basic,14,2022-10-01,2023-07-01,Germany,44,Female,Smart TV,1 Month,20,11,9
2101,Basic,12,2022-10-01,2023-07-01,France,31,Male,Tablet,1 Month,20,11,9
2102,Premium,14,2022-10-01,2023-07-01,Brazil,48,Female,Smartphone,1 Month,20,11,9
2103,Standard,14,2022-11-01,2023-07-01,Mexico,32,Female,Laptop,1 Month,19,11,8
2104,Standard,13,2022-11-01,2023-07-01,Spain,28,Female,Tablet,1 Month,19,11,8
2105,Basic,11,2022-11-01,2023-07-01,Italy,36,Female,Smartphone,1 Month,19,11,8
2106,Premium,10,2022-11-01,2023-07-01,Spain,28,Female,Smartphone,1 Month,19,11,8
2107,Standard,14,2022-11-01,2023-07-01,Spain,32,Female,Smart TV,1 Month,19,11,8
2108,Basic,15,2022-11-01,2023-07-01,United States,50,Female,Smartphone,1 Month,19,11,8
2109,Standard,12,2022-11-01,2023-07-01,Canada,44,Male,Tablet,1 Month,19,11,8
2110,Premium,14,2022-11-01,2023-07-01,United States,44,Female,Smartphone,1 Month,19,11,8
2111,Basic,14,2022-11-01,2023-07-01,United States,47,Male,Laptop,1 Month,19,11,8
2112,Premium,15,2022-11-01,2023-07-01,Canada,39,Female,Smart TV,1 Month,19,11,8
2113,Standard,11,2022-11-01,2023-07-01,United Kingdom,44,Female,Tablet,1 Month,19,11,8
2114,Basic,12,2022-11-01,2023-07-01,Australia,46,Female,Tablet,1 Month,19,11,8
2115,Standard,10,2022-11-01,2023-07-01,Germany,31,Female,Laptop,1 Month,19,11,8
2116,Premium,12,2022-11-01,2023-07-01,France,33,Female,Tablet,1 Month,19,11,8
2117,Basic,13,2022-10-01,2023-07-01,Brazil,27,Male,Laptop,1 Month,20,11,9
2118,Standard,10,2022-10-01,2023-07-01,Mexico,34,Male,Smart TV,1 Month,20,11,9
2119,Premium,14,2022-10-01,2023-07-01,Spain,48,Male,Laptop,1 Month,20,11,9
2120,Basic,14,2022-09-01,2023-07-01,Italy,39,Female,Smart TV,1 Month,21,11,10
2121,Premium,14,2022-09-01,2023-07-01,Spain,39,Male,Laptop,1 Month,21,11,10
2122,Basic,11,2022-09-01,2023-07-01,Spain,48,Female,Smart TV,1 Month,21,11,10
2123,Standard,12,2022-09-01,2023-07-01,United States,37,Female,Tablet,1 Month,21,11,10
2124,Standard,14,2022-09-01,2023-07-01,Canada,40,Male,Laptop,1 Month,21,11,10
2125,Basic,14,2022-09-01,2023-07-01,United States,41,Female,Smartphone,1 Month,21,11,10
2126,Premium,12,2022-08-01,2023-07-01,United States,35,Female,Smartphone,1 Month,22,11,11
2127,Basic,15,2022-08-01,2023-07-01,Canada,46,Male,Smartphone,1 Month,22,11,11
2128,Standard,10,2022-08-01,2023-07-01,United Kingdom,28,Female,Tablet,1 Month,22,11,11
2129,Premium,14,2022-08-01,2023-07-01,Australia,29,Female,Laptop,1 Month,22,11,11
2130,Basic,10,2022-08-01,2023-07-01,Germany,46,Female,Tablet,1 Month,22,11,11
2131,Premium,11,2022-07-01,2023-07-01,France,35,Male,Laptop,1 Month,23,11,12
2132,Basic,12,2022-07-01,2023-07-01,Brazil,27,Male,Smart TV,1 Month,23,11,12
2133,Standard,11,2022-07-01,2023-07-01,Mexico,38,Male,Laptop,1 Month,23,11,12
2134,Standard,13,2022-07-01,2023-07-01,Spain,43,Male,Smart TV,1 Month,23,11,12
2135,Basic,15,2022-07-01,2023-07-01,Italy,31,Female,Smartphone,1 Month,23,11,12
2136,Premium,13,2022-07-01,2023-07-01,Spain,29,Female,Tablet,1 Month,23,11,12
2137,Basic,10,2022-07-01,2023-07-01,Spain,34,Female,Tablet,1 Month,23,11,12
2138,Standard,11,2022-07-01,2023-07-01,United States,39,Male,Smartphone,1 Month,23,11,12
2139,Premium,14,2022-07-01,2023-07-01,Canada,34,Female,Smartphone,1 Month,23,11,12
2140,Basic,14,2022-07-01,2023-07-01,United States,51,Male,Tablet,1 Month,23,11,12
2141,Premium,14,2022-07-01,2023-07-01,United States,47,Female,Tablet,1 Month,23,11,12
2142,Basic,12,2022-07-01,2023-07-01,Canada,46,Male,Smartphone,1 Month,23,11,12
2143,Standard,12,2022-07-01,2023-07-01,United Kingdom,46,Female,Smartphone,1 Month,23,11,12
2144,Standard,14,2022-07-01,2023-07-01,Australia,47,Female,Smartphone,1 Month,23,11,12
2145,Basic,14,2022-07-01,2023-07-01,Germany,40,Female,Smart TV,1 Month,23,11,12
2146,Premium,12,2022-07-01,2023-07-01,France,41,Female,Tablet,1 Month,23,11,12
2147,Basic,12,2022-07-01,2023-07-01,Brazil,30,Female,Smartphone,1 Month,23,11,12
2148,Standard,12,2022-07-01,2023-07-01,Mexico,31,Female,Tablet,1 Month,23,11,12
2149,Premium,14,2022-07-01,2023-07-01,Spain,42,Male,Smart TV,1 Month,23,11,12
2150,Basic,12,2022-08-01,2023-07-01,Italy,46,Female,Tablet,1 Month,22,11,11
2151,Premium,13,2022-08-01,2023-07-01,Spain,34,Female,Smart TV,1 Month,22,11,11
2152,Basic,14,2022-08-01,2023-07-01,Spain,42,Male,Laptop,1 Month,22,11,11
2153,Standard,13,2022-08-01,2023-07-01,United States,45,Male,Tablet,1 Month,22,11,11
2154,Standard,12,2022-08-01,2023-07-01,Canada,30,Male,Smart TV,1 Month,22,11,11
2155,Basic,12,2022-09-01,2023-07-01,United States,44,Male,Smartphone,1 Month,21,11,10
2156,Premium,10,2022-09-01,2023-07-01,United States,37,Male,Smart TV,1 Month,21,11,10
2157,Basic,10,2022-09-01,2023-07-01,Canada,43,Male,Smart TV,1 Month,21,11,10
2158,Standard,12,2022-09-01,2023-07-01,United Kingdom,46,Male,Smartphone,1 Month,21,11,10
2159,Premium,11,2022-09-01,2023-07-01,Australia,40,Female,Tablet,1 Month,21,11,10
2160,Basic,11,2022-09-01,2023-07-01,Germany,45,Female,Smartphone,1 Month,21,11,10
2161,Premium,10,2022-09-01,2023-07-01,France,48,Female,Smartphone,1 Month,21,11,10
2162,Basic,10,2022-10-01,2023-07-01,Brazil,43,Female,Tablet,1 Month,20,11,9
2163,Standard,13,2022-10-01,2023-07-01,Mexico,48,Male,Smart TV,1 Month,20,11,9
2164,Standard,10,2022-10-01,2023-07-01,Spain,32,Female,Smartphone,1 Month,20,11,9
2165,Basic,12,2022-10-01,2023-07-01,Italy,38,Male,Laptop,1 Month,20,11,9
2166,Premium,13,2022-10-01,2023-07-01,Spain,50,Male,Smartphone,1 Month,20,11,9
2167,Basic,11,2022-10-01,2023-07-01,Spain,33,Female,Laptop,1 Month,20,11,9
2168,Standard,14,2022-10-01,2023-07-01,United States,27,Male,Smart TV,1 Month,20,11,9
2169,Premium,12,2022-10-01,2023-07-01,Canada,47,Male,Tablet,1 Month,20,11,9
2170,Basic,12,2022-10-01,2023-07-01,United States,35,Female,Smart TV,1 Month,20,11,9
2171,Basic,12,2022-10-01,2023-07-01,United States,41,Male,Tablet,1 Month,20,11,9
2172,Basic,14,2022-10-01,2023-07-01,Canada,39,Female,Smart TV,1 Month,20,11,9
2173,Standard,13,2022-10-01,2023-07-01,United Kingdom,46,Female,Smartphone,1 Month,20,11,9
2174,Premium,14,2022-11-01,2023-07-01,Australia,33,Female,Smartphone,1 Month,19,11,8
2175,Basic,11,2022-11-01,2023-07-01,Germany,30,Male,Laptop,1 Month,19,11,8
2176,Basic,13,2022-11-01,2023-07-01,France,46,Male,Tablet,1 Month,19,11,8
2177,Premium,15,2022-11-01,2023-07-01,Brazil,42,Female,Tablet,1 Month,19,11,8
2178,Standard,11,2022-11-01,2023-07-01,Mexico,28,Female,Tablet,1 Month,19,11,8
2179,Standard,10,2022-11-01,2023-07-01,Spain,40,Male,Smart TV,1 Month,19,11,8
2180,Basic,14,2022-11-01,2023-07-01,Italy,31,Female,Smart TV,1 Month,19,11,8
2181,Premium,13,2022-11-01,2023-07-01,Spain,27,Male,Laptop,1 Month,19,11,8
2182,Standard,14,2022-11-01,2023-07-01,Spain,45,Female,Tablet,1 Month,19,11,8
2183,Basic,10,2022-11-01,2023-07-01,United States,49,Female,Smart TV,1 Month,19,11,8
2184,Standard,12,2022-11-01,2023-07-01,Canada,28,Male,Tablet,1 Month,19,11,8
2185,Premium,14,2022-11-01,2023-07-01,United States,33,Male,Smart TV,1 Month,19,11,8
2186,Basic,15,2022-10-01,2023-07-01,United States,38,Male,Smart TV,1 Month,20,11,9
2187,Premium,15,2022-10-01,2023-07-01,Canada,44,Male,Tablet,1 Month,20,11,9
2188,Standard,15,2022-10-01,2023-07-01,United Kingdom,34,Female,Laptop,1 Month,20,11,9
2189,Basic,15,2022-10-01,2023-07-01,Australia,35,Male,Laptop,1 Month,20,11,9
2190,Standard,10,2022-09-01,2023-07-01,Germany,47,Male,Tablet,1 Month,21,11,10
2191,Premium,12,2022-09-01,2023-07-01,France,30,Male,Smartphone,1 Month,21,11,10
2192,Basic,12,2022-09-01,2023-07-01,Brazil,50,Female,Smart TV,1 Month,21,11,10
2193,Standard,12,2022-09-01,2023-07-01,Mexico,32,Male,Laptop,1 Month,21,11,10
2194,Premium,14,2022-09-01,2023-07-01,Spain,36,Female,Smart TV,1 Month,21,11,10
2195,Basic,14,2022-08-01,2023-07-01,Italy,40,Female,Smart TV,1 Month,22,11,11
2196,Premium,15,2022-08-01,2023-07-01,Spain,39,Male,Smartphone,1 Month,22,11,11
2197,Basic,11,2022-08-01,2023-07-01,Spain,28,Male,Smartphone,1 Month,22,11,11
2198,Standard,12,2022-08-01,2023-07-01,United States,29,Female,Smart TV,1 Month,22,11,11
2199,Standard,14,2022-08-01,2023-07-01,Canada,49,Male,Tablet,1 Month,22,11,11
2200,Basic,14,2022-07-01,2023-07-01,United States,40,Male,Laptop,1 Month,23,11,12
2201,Premium,12,2022-07-01,2023-07-01,United States,29,Male,Laptop,1 Month,23,11,12
2202,Basic,14,2022-07-01,2023-07-01,Canada,35,Female,Tablet,1 Month,23,11,12
2203,Standard,14,2022-07-01,2023-07-01,United Kingdom,44,Male,Smartphone,1 Month,23,11,12
2204,Premium,11,2022-07-01,2023-07-01,Australia,39,Male,Smart TV,1 Month,23,11,12
